File,Season,Family,Split,PredictionColumn,ColumnPosition,NonMissingRows,MissingRows,AllMissing
2024_Billy_away.csv,2024,Billy,away,home_implied,962,275,0,FALSE
2024_Billy_away.csv,2024,Billy,away,away_implied,963,275,0,FALSE
2024_Billy_away.csv,2024,Billy,away,posteam_implied,964,275,0,FALSE
2024_Billy_away.csv,2024,Billy,away,defteam_implied,965,275,0,FALSE
2024_Billy_away.csv,2024,Billy,away,ScoreTotal_stepwise,978,275,0,FALSE
2024_Billy_away.csv,2024,Billy,away,ScoreTotal2_stepwise,979,275,0,FALSE
2024_Billy_away.csv,2024,Billy,away,ScoreTotal_forward,980,275,0,FALSE
2024_Billy_away.csv,2024,Billy,away,ScoreTotal2_forward,981,275,0,FALSE
2024_Billy_away.csv,2024,Billy,away,Score_forward,982,275,0,FALSE
2024_Billy_away.csv,2024,Billy,away,Score_stepwise,983,275,0,FALSE
2024_Billy_away.csv,2024,Billy,away,OppScore_forward,984,275,0,FALSE
2024_Billy_away.csv,2024,Billy,away,OppScore_stepwise,985,275,0,FALSE
2024_Billy_away.csv,2024,Billy,away,ScoreDiff_forward,986,275,0,FALSE
2024_Billy_away.csv,2024,Billy,away,ScoreDiff_stepwise,987,275,0,FALSE
2024_Billy_away.csv,2024,Billy,away,ImpliedScoreDiff_forward,988,275,0,FALSE
2024_Billy_away.csv,2024,Billy,away,ImpliedScoreDiff_stepwise,989,275,0,FALSE
2024_Billy_away.csv,2024,Billy,away,ImpliedTotal_forward,990,275,0,FALSE
2024_Billy_away.csv,2024,Billy,away,ImpliedTotal_stepwise,991,275,0,FALSE
2024_Billy_away.csv,2024,Billy,away,ImpliedTeamScored_forward,992,275,0,FALSE
2024_Billy_away.csv,2024,Billy,away,ImpliedOppScored_forward,993,275,0,FALSE
2024_Billy_away.csv,2024,Billy,away,ImpliedTeamScored_stepwise,994,275,0,FALSE
2024_Billy_away.csv,2024,Billy,away,ImpliedOppScored_stepwise,995,275,0,FALSE
2024_Billy_away.csv,2024,Billy,away,Score_avg,996,275,0,FALSE
2024_Billy_away.csv,2024,Billy,away,OppScore_avg,997,275,0,FALSE
2024_Billy_away.csv,2024,Billy,away,ScoreTotal_avg,998,275,0,FALSE
2024_Billy_away.csv,2024,Billy,away,ScoreDiff_avg,999,275,0,FALSE
