File,Season,Family,Split,PredictionColumn,ColumnPosition,NonMissingRows,MissingRows,AllMissing
2024_Billy_away.csv,2024,Billy,away,home_implied,959,285,0,FALSE
2024_Billy_away.csv,2024,Billy,away,away_implied,960,285,0,FALSE
2024_Billy_away.csv,2024,Billy,away,posteam_implied,961,285,0,FALSE
2024_Billy_away.csv,2024,Billy,away,defteam_implied,962,285,0,FALSE
2024_Billy_away.csv,2024,Billy,away,ScoreTotal_stepwise,975,285,0,FALSE
2024_Billy_away.csv,2024,Billy,away,ScoreTotal2_stepwise,976,285,0,FALSE
2024_Billy_away.csv,2024,Billy,away,ScoreTotal_forward,977,285,0,FALSE
2024_Billy_away.csv,2024,Billy,away,ScoreTotal2_forward,978,285,0,FALSE
2024_Billy_away.csv,2024,Billy,away,Score_forward,979,285,0,FALSE
2024_Billy_away.csv,2024,Billy,away,Score_stepwise,980,285,0,FALSE
2024_Billy_away.csv,2024,Billy,away,OppScore_forward,981,285,0,FALSE
2024_Billy_away.csv,2024,Billy,away,OppScore_stepwise,982,285,0,FALSE
2024_Billy_away.csv,2024,Billy,away,ScoreDiff_forward,983,285,0,FALSE
2024_Billy_away.csv,2024,Billy,away,ScoreDiff_stepwise,984,285,0,FALSE
2024_Billy_away.csv,2024,Billy,away,ImpliedScoreDiff_forward,985,285,0,FALSE
2024_Billy_away.csv,2024,Billy,away,ImpliedScoreDiff_stepwise,986,285,0,FALSE
2024_Billy_away.csv,2024,Billy,away,ImpliedTotal_forward,987,285,0,FALSE
2024_Billy_away.csv,2024,Billy,away,ImpliedTotal_stepwise,988,285,0,FALSE
2024_Billy_away.csv,2024,Billy,away,ImpliedTeamScored_forward,989,285,0,FALSE
2024_Billy_away.csv,2024,Billy,away,ImpliedOppScored_forward,990,285,0,FALSE
2024_Billy_away.csv,2024,Billy,away,ImpliedTeamScored_stepwise,991,285,0,FALSE
2024_Billy_away.csv,2024,Billy,away,ImpliedOppScored_stepwise,992,285,0,FALSE
2024_Billy_away.csv,2024,Billy,away,Score_avg,993,285,0,FALSE
2024_Billy_away.csv,2024,Billy,away,OppScore_avg,994,285,0,FALSE
2024_Billy_away.csv,2024,Billy,away,ScoreTotal_avg,995,285,0,FALSE
2024_Billy_away.csv,2024,Billy,away,ScoreDiff_avg,996,285,0,FALSE
2024_Billy_away.csv,2024,Billy,away,ScoreDiff_final,1115,285,0,FALSE
2024_Billy_away.csv,2024,Billy,away,Billy,1116,285,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,home_implied,959,285,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,away_implied,960,285,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,posteam_implied,961,285,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,defteam_implied,962,285,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,ScoreTotal_stepwise,975,285,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,ScoreTotal2_stepwise,976,285,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,ScoreTotal_forward,977,285,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,ScoreTotal2_forward,978,285,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,Score_forward,979,285,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,Score_stepwise,980,285,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,OppScore_forward,981,285,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,OppScore_stepwise,982,285,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,ScoreDiff_forward,983,285,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,ScoreDiff_stepwise,984,285,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,ImpliedScoreDiff_forward,985,285,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,ImpliedScoreDiff_stepwise,986,285,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,ImpliedTotal_forward,987,285,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,ImpliedTotal_stepwise,988,285,0,FALSE
2024_Billy_away_score.csv,2024,Billy,away_score,ImpliedTeamScored_forward,989,285,0,FALSE
